total_time,level,sample_size,cov_prob,cov_prob_se,int_width,int_width_se
917.7192666666667,0.95,20,0.9585,0.0019945357397855093,28.9824,0.0089194719405338
917.7192666666667,0.95,30,0.9568,0.0020331722452704036,28.9686,0.008329966556612542
917.7192666666667,0.95,50,0.9611,0.0019336630795695844,28.9707,0.00795678842550214
917.7192666666667,0.95,100,0.9547,0.0020797171736445883,28.935,0.00772939029596997
917.7192666666667,0.95,250,0.9573,0.002021900048959097,28.9146,0.007391626858463668
917.7192666666667,0.95,500,0.9567,0.0020354177194200833,28.9136,0.007492604214276314
917.7192666666667,0.95,1e3,0.9585,0.0019945357397855093,28.9161,0.007534703456382179
917.7192666666667,0.95,2e3,0.9542,0.002090615475716836,28.8923,0.007550878927466506
